code_1lvl,name_1lvl,code_2lvl,name_2lvl,code_3lvl,name_3lvl
F00-F99,Mental and behavioural disorders,F10-F19,Mental and behavioural disorders due to psychoactive substance use,F12,Mental and behavioural disorders due to use of cannabinoids
F00-F99,Mental and behavioural disorders,F10-F19,Mental and behavioural disorders due to psychoactive substance use,F14,Mental and behavioural disorders due to use of cocaine
F00-F99,Mental and behavioural disorders,F10-F19,Mental and behavioural disorders due to psychoactive substance use,F16,Mental and behavioural disorders due to use of hallucinogens
F00-F99,Mental and behavioural disorders,F10-F19,Mental and behavioural disorders due to psychoactive substance use,F18,Mental and behavioural disorders due to use of volatile solvents
F00-F99,Mental and behavioural disorders,F20-F29,"Schizophrenia, schizotypal and delusional disorders",F20,Schizophrenia
F00-F99,Mental and behavioural disorders,F20-F29,"Schizophrenia, schizotypal and delusional disorders",F22,Persistent delusional disorders
F00-F99,Mental and behavioural disorders,F20-F29,"Schizophrenia, schizotypal and delusional disorders",F24,Induced delusional disorder
F00-F99,Mental and behavioural disorders,F20-F29,"Schizophrenia, schizotypal and delusional disorders",F28,Other nonorganic psychotic disorders
F00-F99,Mental and behavioural disorders,F30-F39,Mood [affective] disorders,F30,Manic episode
F00-F99,Mental and behavioural disorders,F30-F39,Mood [affective] disorders,F32,Depressive episode
F00-F99,Mental and behavioural disorders,F30-F39,Mood [affective] disorders,F34,Persistent mood [affective] disorders
F00-F99,Mental and behavioural disorders,F30-F39,Mood [affective] disorders,F39,Unspecified mood [affective] disorder
F00-F99,Mental and behavioural disorders,F40-F48,"Neurotic, stress-related and somatoform disorders",F40,Phobic anxiety disorders
F00-F99,Mental and behavioural disorders,F40-F48,"Neurotic, stress-related and somatoform disorders",F42,Obsessive-compulsive disorder
F00-F99,Mental and behavioural disorders,F40-F48,"Neurotic, stress-related and somatoform disorders",F44,Dissociative [conversion] disorders
F00-F99,Mental and behavioural disorders,F40-F48,"Neurotic, stress-related and somatoform disorders",F48,Other neurotic disorders
F00-F99,Mental and behavioural disorders,F50-F59,Behavioural syndromes associated with physiological disturbances and physical factors,F50,Eating disorders
F00-F99,Mental and behavioural disorders,F50-F59,Behavioural syndromes associated with physiological disturbances and physical factors,F52,"Sexual dysfunction, not caused by organic disorder or disease"
F00-F99,Mental and behavioural disorders,F50-F59,Behavioural syndromes associated with physiological disturbances and physical factors,F54,Psychological and behavioural factors associated with disorders or diseases classified elsewhere
F00-F99,Mental and behavioural disorders,F50-F59,Behavioural syndromes associated with physiological disturbances and physical factors,F59,Unspecified behavioural syndromes associated with physiological disturbances and physical factors
F00-F99,Mental and behavioural disorders,F60-F69,Disorders of adult personality and behaviour,F60,Specific personality disorders
F00-F99,Mental and behavioural disorders,F60-F69,Disorders of adult personality and behaviour,F62,"Enduring personality changes, not attributable to brain damage and disease"
F00-F99,Mental and behavioural disorders,F60-F69,Disorders of adult personality and behaviour,F64,Gender identity disorders
F00-F99,Mental and behavioural disorders,F60-F69,Disorders of adult personality and behaviour,F66,Psychological and behavioural disorders associated with sexual development and orientation
F00-F99,Mental and behavioural disorders,F60-F69,Disorders of adult personality and behaviour,F69,Unspecified disorder of adult personality and behaviour
F00-F99,Mental and behavioural disorders,F70-F79,Mental retardation,F70,Mild mental retardation
F00-F99,Mental and behavioural disorders,F70-F79,Mental retardation,F72,Severe mental retardation
F00-F99,Mental and behavioural disorders,F70-F79,Mental retardation,F78,Other mental retardation
F00-F99,Mental and behavioural disorders,F80-F89,Disorders of psychological development,F80,Specific developmental disorders of speech and language
F00-F99,Mental and behavioural disorders,F80-F89,Disorders of psychological development,F82,Specific developmental disorder of motor function
F00-F99,Mental and behavioural disorders,F80-F89,Disorders of psychological development,F84,Pervasive developmental disorders
F00-F99,Mental and behavioural disorders,F80-F89,Disorders of psychological development,F89,Unspecified disorder of psychological development
F00-F99,Mental and behavioural disorders,F90-F98,Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,F90,Hyperkinetic disorders
F00-F99,Mental and behavioural disorders,F90-F98,Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,F92,Mixed disorders of conduct and emotions
F00-F99,Mental and behavioural disorders,F90-F98,Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,F94,Disorders of social functioning with onset specific to childhood and adolescence
F00-F99,Mental and behavioural disorders,F90-F98,Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,F98,Other behavioural and emotional disorders with onset usually occurring in childhood and adolescence
F00-F99,Mental and behavioural disorders,F99-F99,Unspecified mental disorder,F99,"Mental disorder, not otherwise specified"
G00-G99,Diseases of the nervous system,G00-G09,Inflammatory diseases of the central nervous system,G00,"Bacterial meningitis, not elsewhere classified"
G00-G99,Diseases of the nervous system,G00-G09,Inflammatory diseases of the central nervous system,G02*,Meningitis in other infectious and parasitic diseases classified elsewhere
G00-G99,Diseases of the nervous system,G00-G09,Inflammatory diseases of the central nervous system,G04,"Encephalitis, myelitis and encephalomyelitis"
G00-G99,Diseases of the nervous system,G00-G09,Inflammatory diseases of the central nervous system,G06,Intracranial and intraspinal abscess and granuloma
G00-G99,Diseases of the nervous system,G00-G09,Inflammatory diseases of the central nervous system,G08,Intracranial and intraspinal phlebitis and thrombophlebitis
G00-G99,Diseases of the nervous system,G10-G13,Systemic atrophies primarily affecting the central nervous system,G10,Huntington's disease
G00-G99,Diseases of the nervous system,G10-G13,Systemic atrophies primarily affecting the central nervous system,G12,Spinal muscular atrophy and related syndromes
G00-G99,Diseases of the nervous system,G20-G26,Extrapyramidal and movement disorders,G20,Parkinson's disease
G00-G99,Diseases of the nervous system,G20-G26,Extrapyramidal and movement disorders,G22*,Parkinsonism in diseases classified elsewhere
G00-G99,Diseases of the nervous system,G20-G26,Extrapyramidal and movement disorders,G24,Dystonia
G00-G99,Diseases of the nervous system,G20-G26,Extrapyramidal and movement disorders,G26*,Extrapyramidal and movement disorders in diseases classified elsewhere
G00-G99,Diseases of the nervous system,G30-G32,Other degenerative diseases of the nervous system,G30,Alzheimer's disease
G00-G99,Diseases of the nervous system,G30-G32,Other degenerative diseases of the nervous system,G32*,Other degenerative disorders of nervous system in diseases classified elsewhere
G00-G99,Diseases of the nervous system,G35-G37,Demyelinating diseases of the central nervous system,G35,Multiple sclerosis
G00-G99,Diseases of the nervous system,G35-G37,Demyelinating diseases of the central nervous system,G37,Other demyelinating diseases of central nervous system
G00-G99,Diseases of the nervous system,G40-G47,Episodic and paroxysmal disorders,G40,Epilepsy
G00-G99,Diseases of the nervous system,G40-G47,Episodic and paroxysmal disorders,G43,Migraine
G00-G99,Diseases of the nervous system,G40-G47,Episodic and paroxysmal disorders,G45,Transient cerebral ischaemic attacks and related syndromes
G00-G99,Diseases of the nervous system,G40-G47,Episodic and paroxysmal disorders,G47,Sleep disorders
G00-G99,Diseases of the nervous system,G50-G59,"Nerve, nerve root and plexus disorders",G50,Disorders of trigeminal nerve
G00-G99,Diseases of the nervous system,G50-G59,"Nerve, nerve root and plexus disorders",G52,Disorders of other cranial nerves
G00-G99,Diseases of the nervous system,G50-G59,"Nerve, nerve root and plexus disorders",G54,Nerve root and plexus disorders
G00-G99,Diseases of the nervous system,G50-G59,"Nerve, nerve root and plexus disorders",G56,Mononeuropathies of upper limb
G00-G99,Diseases of the nervous system,G50-G59,"Nerve, nerve root and plexus disorders",G58,Other mononeuropathies
G00-G99,Diseases of the nervous system,G60-G64,Polyneuropathies and other disorders of the peripheral nervous system,G60,Hereditary and idiopathic neuropathy
G00-G99,Diseases of the nervous system,G60-G64,Polyneuropathies and other disorders of the peripheral nervous system,G62,Other polyneuropathies
G00-G99,Diseases of the nervous system,G60-G64,Polyneuropathies and other disorders of the peripheral nervous system,G64,Other disorders of peripheral nervous system
G00-G99,Diseases of the nervous system,G70-G73,Diseases of myoneural junction and muscle,G70,Myasthenia gravis and other myoneural disorders
G00-G99,Diseases of the nervous system,G70-G73,Diseases of myoneural junction and muscle,G72,Other myopathies
G00-G99,Diseases of the nervous system,G80-G83,Cerebral palsy and other paralytic syndromes,G80,Cerebral palsy
G00-G99,Diseases of the nervous system,G80-G83,Cerebral palsy and other paralytic syndromes,G82,Paraplegia and tetraplegia
G00-G99,Diseases of the nervous system,G90-G99,Other disorders of the nervous system,G90,Disorders of autonomic nervous system
G00-G99,Diseases of the nervous system,G90-G99,Other disorders of the nervous system,G92,Toxic encephalopathy
G00-G99,Diseases of the nervous system,G90-G99,Other disorders of the nervous system,G94*,Other disorders of brain in diseases classified elsewhere
G00-G99,Diseases of the nervous system,G90-G99,Other disorders of the nervous system,G96,Other disorders of central nervous system
G00-G99,Diseases of the nervous system,G90-G99,Other disorders of the nervous system,G98,"Other disorders of nervous system, not elsewhere classified"
H00-H59,Diseases of the eye and adnexa,H00-H06,"Disorders of eyelid, lacrimal system and orbit",H00,Hordeolum and chalazion
H00-H59,Diseases of the eye and adnexa,H00-H06,"Disorders of eyelid, lacrimal system and orbit",H02,Other disorders of eyelid
H00-H59,Diseases of the eye and adnexa,H00-H06,"Disorders of eyelid, lacrimal system and orbit",H04,Disorders of lacrimal system
H00-H59,Diseases of the eye and adnexa,H00-H06,"Disorders of eyelid, lacrimal system and orbit",H06*,Disorders of lacrimal system and orbit in diseases classified elsewhere
H00-H59,Diseases of the eye and adnexa,H10-H13,Disorders of conjunctiva,H10,Conjunctivitis
H00-H59,Diseases of the eye and adnexa,H10-H13,Disorders of conjunctiva,H13*,Disorders of conjunctiva in diseases classified elsewhere
H00-H59,Diseases of the eye and adnexa,H15-H22,"Disorders of sclera, cornea, iris and ciliary body",H15,Disorders of sclera
H00-H59,Diseases of the eye and adnexa,H15-H22,"Disorders of sclera, cornea, iris and ciliary body",H17,Corneal scars and opacities
H00-H59,Diseases of the eye and adnexa,H15-H22,"Disorders of sclera, cornea, iris and ciliary body",H19*,Disorders of sclera and cornea in diseases classified elsewhere
H00-H59,Diseases of the eye and adnexa,H15-H22,"Disorders of sclera, cornea, iris and ciliary body",H21,Other disorders of iris and ciliary body
H00-H59,Diseases of the eye and adnexa,H25-H28,Disorders of lens,H25,Senile cataract
H00-H59,Diseases of the eye and adnexa,H25-H28,Disorders of lens,H27,Other disorders of lens
H00-H59,Diseases of the eye and adnexa,H30-H36,Disorders of choroid and retina,H30,Chorioretinal inflammation
H00-H59,Diseases of the eye and adnexa,H30-H36,Disorders of choroid and retina,H32*,Chorioretinal disorders in diseases classified elsewhere
H00-H59,Diseases of the eye and adnexa,H30-H36,Disorders of choroid and retina,H34,Retinal vascular occlusions
H00-H59,Diseases of the eye and adnexa,H30-H36,Disorders of choroid and retina,H36*,Retinal disorders in diseases classified elsewhere
H00-H59,Diseases of the eye and adnexa,H40-H42,Glaucoma,H40,Glaucoma
H00-H59,Diseases of the eye and adnexa,H43-H45,Disorders of vitreous body and globe,H43,Disorders of vitreous body
H00-H59,Diseases of the eye and adnexa,H43-H45,Disorders of vitreous body and globe,H45*,Disorders of vitreous body and globe in diseases classified elsewhere
H00-H59,Diseases of the eye and adnexa,H46-H48,Disorders of optic nerve and visual pathways,H46,Optic neuritis
H00-H59,Diseases of the eye and adnexa,H46-H48,Disorders of optic nerve and visual pathways,H48*,Disorders of optic [2nd] nerve and visual pathways in diseases classified elsewhere
H00-H59,Diseases of the eye and adnexa,H49-H52,"Disorders of ocular muscles, binocular movement, accommodation and refraction",H49,Paralytic strabismus
H00-H59,Diseases of the eye and adnexa,H49-H52,"Disorders of ocular muscles, binocular movement, accommodation and refraction",H51,Other disorders of binocular movement
H00-H59,Diseases of the eye and adnexa,H53-H54,Visual disturbances and blindness,H53,Visual disturbances
H00-H59,Diseases of the eye and adnexa,H55-H59,Other disorders of eye and adnexa,H55,Nystagmus and other irregular eye movements
H00-H59,Diseases of the eye and adnexa,H55-H59,Other disorders of eye and adnexa,H58*,Other disorders of eye and adnexa in diseases classified elsewhere
H60-H95,Diseases of the ear and mastoid process,H60-H62,Diseases of external ear,H60,Otitis externa
H60-H95,Diseases of the ear and mastoid process,H60-H62,Diseases of external ear,H62*,Disorders of external ear in diseases classified elsewhere
H60-H95,Diseases of the ear and mastoid process,H65-H75,Diseases of middle ear and mastoid,H65,Nonsuppurative otitis media
H60-H95,Diseases of the ear and mastoid process,H65-H75,Diseases of middle ear and mastoid,H67*,Otitis media in diseases classified elsewhere
H60-H95,Diseases of the ear and mastoid process,H65-H75,Diseases of middle ear and mastoid,H69,Other disorders of Eustachian tube
H60-H95,Diseases of the ear and mastoid process,H65-H75,Diseases of middle ear and mastoid,H71,Cholesteatoma of middle ear
H60-H95,Diseases of the ear and mastoid process,H65-H75,Diseases of middle ear and mastoid,H73,Other disorders of tympanic membrane
H60-H95,Diseases of the ear and mastoid process,H65-H75,Diseases of middle ear and mastoid,H75*,Other disorders of middle ear and mastoid in diseases classified elsewhere
H60-H95,Diseases of the ear and mastoid process,H80-H83,Diseases of inner ear,H80,Otosclerosis
H60-H95,Diseases of the ear and mastoid process,H80-H83,Diseases of inner ear,H82*,Vertiginous syndromes in diseases classified elsewhere
H60-H95,Diseases of the ear and mastoid process,H90-H95,Other disorders of ear,H90,Conductive and sensorineural hearing loss
H60-H95,Diseases of the ear and mastoid process,H90-H95,Other disorders of ear,H92,Otalgia and effusion of ear
H60-H95,Diseases of the ear and mastoid process,H90-H95,Other disorders of ear,H94*,Other disorders of ear in diseases classified elsewhere
I00-I99,Diseases of the circulatory system,I00-I02,Acute rheumatic fever,I00,Rheumatic fever without mention of heart involvement
I00-I99,Diseases of the circulatory system,I00-I02,Acute rheumatic fever,I02,Rheumatic chorea
I00-I99,Diseases of the circulatory system,I05-I09,Chronic rheumatic heart diseases,I05,Rheumatic mitral valve diseases
I00-I99,Diseases of the circulatory system,I05-I09,Chronic rheumatic heart diseases,I07,Rheumatic tricuspid valve diseases
I00-I99,Diseases of the circulatory system,I05-I09,Chronic rheumatic heart diseases,I09,Other rheumatic heart diseases
I00-I99,Diseases of the circulatory system,I10-I15,Hypertensive diseases,I10,Essential (primary) hypertension
I00-I99,Diseases of the circulatory system,I10-I15,Hypertensive diseases,I12,Hypertensive renal disease
I00-I99,Diseases of the circulatory system,I10-I15,Hypertensive diseases,I15,Secondary hypertension
I00-I99,Diseases of the circulatory system,I20-I25,Ischaemic heart diseases,I20,Angina pectoris
I00-I99,Diseases of the circulatory system,I20-I25,Ischaemic heart diseases,I22,Subsequent myocardial infarction
I00-I99,Diseases of the circulatory system,I20-I25,Ischaemic heart diseases,I24,Other acute ischaemic heart diseases
I00-I99,Diseases of the circulatory system,I26-I28,Pulmonary heart disease and diseases of pulmonary circulation,I26,Pulmonary embolism
I00-I99,Diseases of the circulatory system,I26-I28,Pulmonary heart disease and diseases of pulmonary circulation,I28,Other diseases of pulmonary vessels
I00-I99,Diseases of the circulatory system,I30-I52,Other forms of heart disease,I30,Acute pericarditis
I00-I99,Diseases of the circulatory system,I30-I52,Other forms of heart disease,I32*,Pericarditis in diseases classified elsewhere
I00-I99,Diseases of the circulatory system,I30-I52,Other forms of heart disease,I34,Nonrheumatic mitral valve disorders
I00-I99,Diseases of the circulatory system,I30-I52,Other forms of heart disease,I36,Nonrheumatic tricuspid valve disorders
I00-I99,Diseases of the circulatory system,I30-I52,Other forms of heart disease,I38,"Endocarditis, valve unspecified"
I00-I99,Diseases of the circulatory system,I30-I52,Other forms of heart disease,I40,Acute myocarditis
I00-I99,Diseases of the circulatory system,I30-I52,Other forms of heart disease,I42,Cardiomyopathy
I00-I99,Diseases of the circulatory system,I30-I52,Other forms of heart disease,I44,Atrioventricular and left bundle-branch block
I00-I99,Diseases of the circulatory system,I30-I52,Other forms of heart disease,I46,Cardiac arrest
I00-I99,Diseases of the circulatory system,I30-I52,Other forms of heart disease,I48,Atrial fibrillation and flutter
I00-I99,Diseases of the circulatory system,I30-I52,Other forms of heart disease,I50,Heart failure
I00-I99,Diseases of the circulatory system,I30-I52,Other forms of heart disease,I52*,Other heart disorders in diseases classified elsewhere
I00-I99,Diseases of the circulatory system,I60-I69,Cerebrovascular diseases,I60,Subarachnoid haemorrhage
I00-I99,Diseases of the circulatory system,I60-I69,Cerebrovascular diseases,I62,Other nontraumatic intracranial haemorrhage
I00-I99,Diseases of the circulatory system,I60-I69,Cerebrovascular diseases,I64,"Stroke, not specified as haemorrhage or infarction"
I00-I99,Diseases of the circulatory system,I60-I69,Cerebrovascular diseases,I66,"Occlusion and stenosis of cerebral arteries, not resulting in cerebral infarction"
I00-I99,Diseases of the circulatory system,I60-I69,Cerebrovascular diseases,I68*,Cerebrovascular disorders in diseases classified elsewhere
I00-I99,Diseases of the circulatory system,I70-I79,"Diseases of arteries, arterioles and capillaries",I70,Atherosclerosis
I00-I99,Diseases of the circulatory system,I70-I79,"Diseases of arteries, arterioles and capillaries",I72,Other aneurysm
I00-I99,Diseases of the circulatory system,I70-I79,"Diseases of arteries, arterioles and capillaries",I74,Arterial embolism and thrombosis
I00-I99,Diseases of the circulatory system,I70-I79,"Diseases of arteries, arterioles and capillaries",I78,Diseases of capillaries
I00-I99,Diseases of the circulatory system,I80-I89,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified",I80,Phlebitis and thrombophlebitis
I00-I99,Diseases of the circulatory system,I80-I89,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified",I82,Other venous embolism and thrombosis
I00-I99,Diseases of the circulatory system,I80-I89,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified",I84,Haemorrhoids
I00-I99,Diseases of the circulatory system,I80-I89,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified",I86,Varicose veins of other sites
I00-I99,Diseases of the circulatory system,I80-I89,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified",I88,Nonspecific lymphadenitis
I00-I99,Diseases of the circulatory system,I95-I99,Other and unspecified disorders of the circulatory system,I95,Hypotension
I00-I99,Diseases of the circulatory system,I95-I99,Other and unspecified disorders of the circulatory system,I98*,Other disorders of circulatory system in diseases classified elsewhere
J00-J99,Diseases of the respiratory system,J00-J06,Acute upper respiratory infections,J00,Acute nasopharyngitis [common cold]
J00-J99,Diseases of the respiratory system,J00-J06,Acute upper respiratory infections,J02,Acute pharyngitis
J00-J99,Diseases of the respiratory system,J00-J06,Acute upper respiratory infections,J04,Acute laryngitis and tracheitis
J00-J99,Diseases of the respiratory system,J00-J06,Acute upper respiratory infections,J06,Acute upper respiratory infections of multiple and unspecified sites
J00-J99,Diseases of the respiratory system,J09-J18,Influenza and pneumonia,J09,Influenza due to identified avian influenza virus
J00-J99,Diseases of the respiratory system,J09-J18,Influenza and pneumonia,J11,"Influenza, virus not identified"
J00-J99,Diseases of the respiratory system,J09-J18,Influenza and pneumonia,J13,Pneumonia due to Streptococcus pneumoniae
J00-J99,Diseases of the respiratory system,J09-J18,Influenza and pneumonia,J15,"Bacterial pneumonia, not elsewhere classified"
J00-J99,Diseases of the respiratory system,J09-J18,Influenza and pneumonia,J17*,Pneumonia in diseases classified elsewhere
J00-J99,Diseases of the respiratory system,J20-J22,Other acute lower respiratory infections,J20,Acute bronchitis
J00-J99,Diseases of the respiratory system,J20-J22,Other acute lower respiratory infections,J22,Unspecified acute lower respiratory infection
J00-J99,Diseases of the respiratory system,J30-J39,Other diseases of upper respiratory tract,J30,Vasomotor and allergic rhinitis
J00-J99,Diseases of the respiratory system,J30-J39,Other diseases of upper respiratory tract,J32,Chronic sinusitis
J00-J99,Diseases of the respiratory system,J30-J39,Other diseases of upper respiratory tract,J34,Other disorders of nose and nasal sinuses
J00-J99,Diseases of the respiratory system,J30-J39,Other diseases of upper respiratory tract,J36,Peritonsillar abscess
J00-J99,Diseases of the respiratory system,J30-J39,Other diseases of upper respiratory tract,J38,"Diseases of vocal cords and larynx, not elsewhere classified"
J00-J99,Diseases of the respiratory system,J40-J47,Chronic lower respiratory diseases,J40,"Bronchitis, not specified as acute or chronic"
J00-J99,Diseases of the respiratory system,J40-J47,Chronic lower respiratory diseases,J42,Unspecified chronic bronchitis
J00-J99,Diseases of the respiratory system,J40-J47,Chronic lower respiratory diseases,J44,Other chronic obstructive pulmonary disease
J00-J99,Diseases of the respiratory system,J40-J47,Chronic lower respiratory diseases,J46,Status asthmaticus
J00-J99,Diseases of the respiratory system,J60-J70,Lung diseases due to external agents,J60,Coalworker's pneumoconiosis
J00-J99,Diseases of the respiratory system,J60-J70,Lung diseases due to external agents,J62,Pneumoconiosis due to dust containing silica
J00-J99,Diseases of the respiratory system,J60-J70,Lung diseases due to external agents,J64,Unspecified pneumoconiosis
J00-J99,Diseases of the respiratory system,J60-J70,Lung diseases due to external agents,J66,Airway disease due to specific organic dust
J00-J99,Diseases of the respiratory system,J60-J70,Lung diseases due to external agents,J68,"Respiratory conditions due to inhalation of chemicals, gases, fumes and vapours"
J00-J99,Diseases of the respiratory system,J60-J70,Lung diseases due to external agents,J70,Respiratory conditions due to other external agents
J00-J99,Diseases of the respiratory system,J80-J84,Other respiratory diseases principally affecting the interstitium,J80,Adult respiratory distress syndrome
J00-J99,Diseases of the respiratory system,J80-J84,Other respiratory diseases principally affecting the interstitium,J82,"Pulmonary eosinophilia, not elsewhere classified"
J00-J99,Diseases of the respiratory system,J85-J86,Suppurative and necrotic conditions of lower respiratory tract,J85,Abscess of lung and mediastinum
J00-J99,Diseases of the respiratory system,J90-J94,Other diseases of pleura,J90,"Pleural effusion, not elsewhere classified"
J00-J99,Diseases of the respiratory system,J90-J94,Other diseases of pleura,J92,Pleural plaque
J00-J99,Diseases of the respiratory system,J90-J94,Other diseases of pleura,J94,Other pleural conditions
J00-J99,Diseases of the respiratory system,J95-J99,Other diseases of the respiratory system,J95,"Postprocedural respiratory disorders, not elsewhere classified"
J00-J99,Diseases of the respiratory system,J95-J99,Other diseases of the respiratory system,J98,Other respiratory disorders
K00-K93,Diseases of the digestive system,K00-K14,"Diseases of oral cavity, salivary glands and jaws",K00,Disorders of tooth development and eruption
K00-K93,Diseases of the digestive system,K00-K14,"Diseases of oral cavity, salivary glands and jaws",K02,Dental caries
K00-K93,Diseases of the digestive system,K00-K14,"Diseases of oral cavity, salivary glands and jaws",K04,Diseases of pulp and periapical tissues
K00-K93,Diseases of the digestive system,K00-K14,"Diseases of oral cavity, salivary glands and jaws",K06,Other disorders of gingiva and edentulous alveolar ridge
K00-K93,Diseases of the digestive system,K00-K14,"Diseases of oral cavity, salivary glands and jaws",K08,Other disorders of teeth and supporting structures
K00-K93,Diseases of the digestive system,K00-K14,"Diseases of oral cavity, salivary glands and jaws",K10,Other diseases of jaws
K00-K93,Diseases of the digestive system,K00-K14,"Diseases of oral cavity, salivary glands and jaws",K12,Stomatitis and related lesions
K00-K93,Diseases of the digestive system,K00-K14,"Diseases of oral cavity, salivary glands and jaws",K14,Diseases of tongue
K00-K93,Diseases of the digestive system,K20-K31,"Diseases of oesophagus, stomach and duodenum",K20,Oesophagitis
K00-K93,Diseases of the digestive system,K20-K31,"Diseases of oesophagus, stomach and duodenum",K22,Other diseases of oesophagus
K00-K93,Diseases of the digestive system,K20-K31,"Diseases of oesophagus, stomach and duodenum",K25,Gastric ulcer
K00-K93,Diseases of the digestive system,K20-K31,"Diseases of oesophagus, stomach and duodenum",K27,"Peptic ulcer, site unspecified"
K00-K93,Diseases of the digestive system,K20-K31,"Diseases of oesophagus, stomach and duodenum",K29,Gastritis and duodenitis
K00-K93,Diseases of the digestive system,K20-K31,"Diseases of oesophagus, stomach and duodenum",K31,Other diseases of stomach and duodenum
K00-K93,Diseases of the digestive system,K35-K38,Diseases of appendix,K35,Acute appendicitis
K00-K93,Diseases of the digestive system,K35-K38,Diseases of appendix,K37,Unspecified appendicitis
K00-K93,Diseases of the digestive system,K40-K46,Hernia,K40,Inguinal hernia
K00-K93,Diseases of the digestive system,K40-K46,Hernia,K42,Umbilical hernia
K00-K93,Diseases of the digestive system,K40-K46,Hernia,K44,Diaphragmatic hernia
K00-K93,Diseases of the digestive system,K40-K46,Hernia,K46,Unspecified abdominal hernia
K00-K93,Diseases of the digestive system,K50-K52,Noninfective enteritis and colitis,K50,Crohn's disease [regional enteritis]
K00-K93,Diseases of the digestive system,K50-K52,Noninfective enteritis and colitis,K52,Other noninfective gastroenteritis and colitis
K00-K93,Diseases of the digestive system,K55-K63,Other diseases of intestines,K55,Vascular disorders of intestine
K00-K93,Diseases of the digestive system,K55-K63,Other diseases of intestines,K57,Diverticular disease of intestine
K00-K93,Diseases of the digestive system,K55-K63,Other diseases of intestines,K59,Other functional intestinal disorders
K00-K93,Diseases of the digestive system,K55-K63,Other diseases of intestines,K61,Abscess of anal and rectal regions
K00-K93,Diseases of the digestive system,K55-K63,Other diseases of intestines,K63,Other diseases of intestine
K00-K93,Diseases of the digestive system,K65-K67,Diseases of peritoneum,K65,Peritonitis
K00-K93,Diseases of the digestive system,K65-K67,Diseases of peritoneum,K67*,Disorders of peritoneum in infectious diseases classified elsewhere
K00-K93,Diseases of the digestive system,K70-K77,Diseases of liver,K70,Alcoholic liver disease
K00-K93,Diseases of the digestive system,K70-K77,Diseases of liver,K72,"Hepatic failure, not elsewhere classified"
K00-K93,Diseases of the digestive system,K70-K77,Diseases of liver,K74,Fibrosis and cirrhosis of liver
K00-K93,Diseases of the digestive system,K70-K77,Diseases of liver,K76,Other diseases of liver
K00-K93,Diseases of the digestive system,K80-K87,"Disorders of gallbladder, biliary tract and pancreas",K80,Cholelithiasis
K00-K93,Diseases of the digestive system,K80-K87,"Disorders of gallbladder, biliary tract and pancreas",K82,Other diseases of gallbladder
K00-K93,Diseases of the digestive system,K80-K87,"Disorders of gallbladder, biliary tract and pancreas",K85,Acute pancreatitis
K00-K93,Diseases of the digestive system,K80-K87,"Disorders of gallbladder, biliary tract and pancreas",K87*,"Disorders of gallbladder, biliary tract and pancreas in diseases classified elsewhere"
K00-K93,Diseases of the digestive system,K90-K93,Other diseases of the digestive system,K90,Intestinal malabsorption
K00-K93,Diseases of the digestive system,K90-K93,Other diseases of the digestive system,K92,Other diseases of digestive system
L00-L99,Diseases of the skin and subcutaneous tissue,L00-L08,Infections of the skin and subcutaneous tissue,L00,Staphylococcal scalded skin syndrome
L00-L99,Diseases of the skin and subcutaneous tissue,L00-L08,Infections of the skin and subcutaneous tissue,L02,"Cutaneous abscess, furuncle and carbuncle"
L00-L99,Diseases of the skin and subcutaneous tissue,L00-L08,Infections of the skin and subcutaneous tissue,L04,Acute lymphadenitis
L00-L99,Diseases of the skin and subcutaneous tissue,L00-L08,Infections of the skin and subcutaneous tissue,L08,Other local infections of skin and subcutaneous tissue
L00-L99,Diseases of the skin and subcutaneous tissue,L10-L14,Bullous disorders,L10,Pemphigus
L00-L99,Diseases of the skin and subcutaneous tissue,L10-L14,Bullous disorders,L12,Pemphigoid
L00-L99,Diseases of the skin and subcutaneous tissue,L10-L14,Bullous disorders,L14*,Bullous disorders in diseases classified elsewhere
L00-L99,Diseases of the skin and subcutaneous tissue,L20-L30,Dermatitis and eczema,L20,Atopic dermatitis
L00-L99,Diseases of the skin and subcutaneous tissue,L20-L30,Dermatitis and eczema,L22,Diaper [napkin] dermatitis
L00-L99,Diseases of the skin and subcutaneous tissue,L20-L30,Dermatitis and eczema,L24,Irritant contact dermatitis
L00-L99,Diseases of the skin and subcutaneous tissue,L20-L30,Dermatitis and eczema,L26,Exfoliative dermatitis
L00-L99,Diseases of the skin and subcutaneous tissue,L20-L30,Dermatitis and eczema,L28,Lichen simplex chronicus and prurigo
L00-L99,Diseases of the skin and subcutaneous tissue,L20-L30,Dermatitis and eczema,L30,Other dermatitis
L00-L99,Diseases of the skin and subcutaneous tissue,L40-L45,Papulosquamous disorders,L40,Psoriasis
L00-L99,Diseases of the skin and subcutaneous tissue,L40-L45,Papulosquamous disorders,L42,Pityriasis rosea
